		sol$fluxes	cpd00239[c0]	cpd00239[e0]
		met_name	H2S[c0]	H2S[e0]
rxn00952_c0	O-acetyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase	999.999793861618	-1	0
rxn02516_c0	L-cysteine hydrogen-sulfide-lyase (adding HCN)	0.00597586369636415	1	0
rxn05909_c0	L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)	-999.991444622436	-1	0
rxn05957_c0	O4-succinyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase	-1000	-1	0
rxn14246_c0	L-homocysteine hydrogen-sulfide-lyase	-1000	1	0
rxn08689_c0	h2s transport (periplasm)	-0.00237337548597089	-1	1
EX_cpd00239_e0	Exchange of H2S	-0.00237337548597089	0	-1
